category	repo	stars	note
networking	Cosmental/Roblox-RPC	7	Let everyone know what game you're playing on Roblox!
networking	ema28pro/Multiple-Rich-Presence-Custom	7	Bridge en Java y userscripts para mostrar multiples estados de actividad simultaneos en Discord Rich Presence (Tetrio, YouTube, Anime, Roblox y estados custom).
networking	imezx/FastNet2	7	FastNet2 is Incredible & Powerful ROBLOX Networking Library
networking	piomanly/erspy	7	Roblox External Remote-Spy
networking	Pyseph/MethodTween	7	Allows for smooth interpolation for object methods in Roblox.
networking	roblox-plus/nuget	6	An unofficial NuGet package for accessing Roblox with .NET
networking	SSVI1/System-Optimization-Framework-Roblox	6	A system utility for deep cleaning network stacks and temporary files
networking	0zBug/F3XService	5	A module that creates Instances with F3X Building Tools by firing remotes
networking	behindSgtGigdi/ROBLOXIPPULLER	5	ROBLOX-IPPULLER is a tool designed to retrieve the IP of any user in Roblox. Whether you're conducting research or testing network connections, this tool pro...
networking	haashim-ali/ROAST	5	State Management Done Right
networking	karikera/rbx-remoteevent	5	Typed Remote Event support for roblox-ts.
networking	datkat21/Roblox-RPC	4	Roblox rich presence in Discord
networking	joritochip/robloxstudio-rpc	4	Displays Roblox Studio activity in Discord
networking	revvy02/MockNetwork	4	Library that replicates Roblox remote behavior for testing purposes
networking	sircfenner/Packet	4	Data interchange library for Roblox.
networking	Wharkk/titanium	4	Lightweight production-ready Roblox framework with built-in data architecture, client replication, and monetization systems.
networking	itsfrank/roblox-signal-manager	3	Managing remote events and remote functions on Roblox is kind of tedious, I made this module to help out
networking	JohnRichDev/discord-roblox-group-verification-bot	3	Discord Roblox Group Verification Bot: Connect your Roblox account to Discord and automatically sync group roles. Easily verify members with a simple command...
networking	Mullets-Gavin/DataSync	3	Dice DataStore is an open-source Roblox module that allows you to load and create Roblox DataStores seamlessly which prevents dataloss & provides real-time r...
networking	nikita-petko/RbxMessagingService	3	ROBLOX MessagingService for NodeJS
networking	pedromlabio/Windgate-RPC	3	RPC for Windgate a Roblox game
networking	The-Axolotl-Sun/scag-rpc	3	Module for Roblox -> ScagJPT communication using Moonwave and Docusaurus
networking	V1nyI/roblox-cross-server-manager	3	A Roblox module for advanced cross-server messaging and distributed communication. Supports reliable message delivery, retries, deduplication, replay, thrott...
networking	4x8Matrix/OutSi-TS-Plugin	2	OutSi is a Roblox -> Visual Studio Code output replication tool
networking	6531503070/MessagingManager	2	A wrapper module dealing MessagingService better and efficient for Roblox
networking	AstaWasTaken/NetRay-OLD-	2	A powerful, optimized networking library that provides advanced tools while maintaining the familiar feel of standard Roblox RemoteEvents.
networking	Atma1/roblox-remote-ban-discord-bot-in-javascript	2	Roblox remote ban Discord bot in JavaScript
networking	claylittlehorse/latency-compensation	2	tests for network latency compensation in roblox
networking	Clovis500c/Chronos	2	Server-side lag compensation for Roblox. Pure Luau, no dependencies.
networking	Corecii/Roblox-NetworkClock	2	Synced time module for Roblox
networking	Dekxisosta/rblx-ver-sync-template	2	Template for when starting out roblox game projects in VSCode. IgnoreUnknownInstances is set to true to avoid potential overwrites of RblxStudio written scripts
networking	devsarim/roexpress	2	A lightweight, easy-to-use networking module for Roblox, similar to express.
networking	eta-c/RbxSPL	2	Roblox studio packet logger for outgoing and incoming packets. 🪵
networking	evilbocchi/fletchette	2	Simple networking library for roblox-ts
networking	kingdudely/roblox-studio-messaging-service	2	MessagingService implemented in NodeJS! (Sorry, couldn't get it working in the browser)
networking	misofe/astralnetwork-nblx-bot	2	By AstralNetwork. A simple reference to make Discord-Roblox bots with noblox.js
networking	murdealtax/vake	2	Unopinionated, Recipe-Based Roblox Sync
networking	NAS1ORO/Roblox-Studio-RPC	2	Do you want your actions in Roblox Studio to show up on Discord? This app was created specifically for that :D
networking	NodeRBLX/Framework	2	A framework made to handle client-server (vise versa) on ROBLOX.
networking	Peytoncl/rblxdesktopsource	2	Replicates your computers display to a Roblox GUI in live time.
networking	pigxity-games/lune-test	2	A test runner script written for lune which aims to replicate a roblox environment.
networking	techs-sus/rpc	2	Slow, but realtime communication for Roblox.
networking	Tima8p/ndew-k-bv-emrtkg-biu122	2	roblox.com www.roblox.com rbxcdn.com rbxinfra.net rbxtrk.com roblox.co.uk roblox.us roblox.de roblox.fr roblox.jp roblox.tv css.rbxcdn.com js.rbxcdn.com ecsv...
networking	zeyan200-gotdeleted/Registry	2	The `Registry` module is a Lua utility for Roblox that manages event instances in a centralized system. It organises itself in `ReplicatedStorage`. It has it...
networking	4x8Matrix/OutsSi-Rbx-Plugin	1	OutSi is a Roblox -> Visual Studio Code output replication tool
networking	adpena/vertigo-sync	1	Fast, deterministic source sync and unified toolchain for Roblox Studio
networking	akywaa/Obsa-External-Base	1	A multi-threaded external overlay framework for Roblox written in C++ featuring DirectX 11, ImGui, and dynamic memory synchronization.
networking	alicesaidhi/roblox-output-sync	1	syncs to roblox output. super basic
networking	AmberGraceSoftware/Remote	1	Roblox Library for Managing Remote Events, Functions, and States
networking	binky007/NetworkBundler	1	A wrapper for roblox remotes, doesn't include bindables
networking	birds3345/Roblox-Studio-RPC	1	A C++ application for Roblox Studio Discord rich presence (Windows only, I do plan to make this cross platform)
networking	BitRevenant/RobloxUserOnlineTracker	1	RobloxUserOnlineTracker is a lightweight .NET library that allows you to track the online presence of Roblox users in real-time.
networking	BizWiz3/Partial-Rojo-Boilerplate	1	A partial Rojo project boilerplate for Roblox development. Organize your code in src, build with rojo build, and live sync to Roblox Studio with rojo serve. ...
networking	BlankHtmlPage/soblox-rpc	1	Sober-style Discord Rich Presence for Roblox
networking	brandonapt/cst	1	cross-server players implementation for roblox games
networking	CaidenSteele05/Roblox-Remote-Batch	1	Per-frame remote event batching system for Roblox games, with tagged dispatch, client-specific sends, and smart batch merging.
networking	char-ptr/roblox-RPC	1	Discord rich presence for Roblox
networking	codyduong/RoReplicate	1	A set of ModuleScripts for use by plugin developers for ease of copying the Roblox Studio Theme
networking	Coffilhg/ProfileStoreV3-Prototype	1	"Periodic DataStore saving solution with session locking", modified to handle many of the Roblox Datatypes and event-driven value replication; Based off of h...
networking	cosmicwintr/StudioRP	1	Give your Roblox Studio support for Discord Rich Presence!
networking	Custom-Sync/Roblox-Custom-Sync-Extension	1	An advanced extension that enables API calls to the Custom Sync Server to generate .rbxmx files and more with a convenient interface, commands and menus.
networking	DestrupTORA/RobloxPingReloader	1	This project is designed to optimize the network parameters and behavior of the Roblox application using a script in the Batch language (bat) and the ClientA...
networking	Distracted-Games/Remotes	1	Zero-boilerplate, type-safe network routing and middleware for Roblox.
networking	EmeraldSlash/Instreamer	1	Roblox per-player instance replication
networking	frriendRBLX/Freon	1	A downstream replicated, primitive state manager for Roblox.
networking	GameRipper665/Pulse	1	Pulse is a lightweight and powerful Luau library designed to bring reactivity, real-time updates, and event-driven programming to your Roblox experience. Whe...
networking	Gatorro/Roblox-Discord-RPC	1	A Discord Rich Presence for Roblox. (Show status Roblox, Show status on Discord)
networking	GlassInfra/showtime	1	Using Steamworks networking to relay legacy ROBLOX clients
networking	glatoni500/glatoni500.github.io	1	Privacy Policy and Terms of Service for Roblox Dev Network
networking	Gskartwii/roblox-network-schema	1	Automatically dumped Roblox network schema history
networking	hlpdev/netcode	1	A Roblox networking library.
networking	hostagerescue/cobalt	1	A runtime developer tool for the Roblox Game Engine to monitor and intercept incoming and outgoing network traffic
networking	Hytham-Mackay/Network	1	A Roblox networking module built as a learning project for structured Luau development.
networking	ijsKoud/discoBlox	1	Discord RPC for ROBLOX using the Presence API.
networking	jLn0n/communiception	1	Another Roblox networking library.
networking	justinkolaras/NS-API	1	Next Saturday's remote API, used for Discord > Roblox (and vise versa) integration.
networking	kauarosaborges/remote	1	A lightweight, type-safe utility module for working with RemoteFunctions and RemoteEvents in Roblox.
networking	KingPinged/rollback-netcode	1	GGPO-style rollback netcode for Roblox. Generic engine — supply your simulate function, get input prediction and automatic resimulation.
networking	KrasilLito/SyntaxData	1	SyntaxData is a professional data management module for Roblox. It provides reliable, secure, and high‑performance DataStore integration with automatic profi...
networking	kritical-kris/laptopware	1	A simple tool for replicating the UI on the "Laptop" Medkit skin for the popular game: ROBLOX Rivals. It runs on Electron, which is a type of executable that...
networking	kunder544/Roblox-External-Map-Load-Detector	1	Program that analyzes Roblox network to detect when maps are loaded into workspace.
networking	L3G5ND/Roblox-Networker	1	Client-Server Networker from Roblox lua
networking	L3G5ND/Roblox-Replicator	1	Allows for replicating values across the Server-Client boundery.
networking	mallsrom/Evolution-Simulation---ROBLOX-LUA	1	I developed a ROBLOX simulation designed to replicate the early stages of creature evolution. This educational game employs a framework to offer users a nuan...
networking	monadstudios/Deepwoken	1	Issue tracker for https://deepwoken.net
networking	my-thos/showtime	1	Using Steamworks networking to relay legacy ROBLOX clients
networking	NotKisoMomo/Plinko	1	A live in-memory cache for Roblox player and standalone data. Clean API for defining schemas, tracking mutations, replicating state, and hooking into persist...
networking	OMouta/roblox-sockets	1	The "Socket" module provides a simple, event-based interface for client-server communication in Roblox, similar to socket.io
networking	PatAmigo0/LoomFramework	1	Blazing fast framework for roblox based on ByteNet
networking	PedroMiguel-PC/DynaBlocksButReplicated	1	DynaBlocks made by pedro miguel, i made this project because of my childhood, roblox was better...
networking	PhantomShift/UnifiedData	1	A module for managing trivial data replication that aims to be as simple to use as possible
networking	Plextora/linux-roblox-discord-rpc	1	Grapejuice doesn't provide Discord RPC for Roblox, this small script provides that
networking	RakSync/RobloxMinecraft	1	RakSync Is a Library aimed at Linking 2 different platforms over Raknet. This library Connects Roblox to Minecraft Servers through the use of TCP / UDP Packets
networking	RealSGII2/roblox-studio-presence	1	A program that will show your activity in Roblox Studio as a Discord Rich Presence.
networking	reddernoon/roact-live-sync	1	Experiment on a live sync for Roblox Roact through Rojo
networking	remotetoucher/Shitter-family-featherfamily-gui	1	a gui i made for "feather family" on roblox. Feel free to add your own scripts onto it, reminder, i put loads of remote events on it. (Gui is still in WIP)
networking	rerrcatch/gentree	1	Gentree is a professional-grade scaffolding addon for Roblox developers that use Rojo. Inspired by leifstout/genRojoTree
networking	RobloxPackageService/Network	1	Utility for handling networking operations
networking	RubenTelfer/roblox-studio-rpc	1	Discord rich presence for Roblox studio, compatibility with macOS Monterey+
networking	samnewmn/N.E.T	1	A QUIC-inspired networking module for Roblox, built on top of RemoteEvent primitives.
networking	scrpt2r/byteFlow	1	A lightweight buffer system designed to reduce RemoteEvent usage and optimize network performance in Roblox games.
networking	ShibaRed4/SNet	1	A simple module that allows you to create network events within your modules.
networking	sircfenner/network	1	Simple declarative networking library for Roblox.
